Transcript_ID	annotation	Lo_Gluc_Rep1_RPKM	Lo_Gluc_Rep2_RPKM	Hi_Gluc_Rep1_RPKM	Hi_Gluc_Rep2_RPKM
NM_178915	Tmem179	0.7761	0.7066	0.7203	0.608
NR_45950	B020018J22Rik	0.0024	0.0027	0.0023	0
NR_36459	A730018C14Rik	0.007	0.0047	0.0041	0.0016
NM_177039	A530016L24Rik	0.0114	0.0055	0.0031	0.0038
NM_13929	Siva1	2.3695	1.8025	1.1733	1.0425
NM_198411	Inf2	0.0907	0.0568	0.1317	0.122
NM_1161737	Siva1	2.3695	1.8025	1.1733	1.0425
NM_7421	Adssl1	0.2505	0.2249	0.2551	0.2226
NR_105904	Mir6939	16.1802	18.9845	14.4685	15.1623
NM_178911	Pld4	0.0534	0.0785	0.0909	0.0567
NM_1100460	Zbtb42	0.5604	0.4729	0.7251	0.7507
NM_1024602	Cep170b	6.0035	6.0838	3.9066	3.7044
NR_105905	Mir6940	14.3779	14.5031	5.9681	6.8467
NM_28023	Cdca4	0.7941	0.6622	0.7845	0.615
NM_19925	Gpr132	0.0221	0.0038	0.0131	0.0059
NM_145450	BC022687	1.2752	1.1674	1.1782	1.037
NR_105906	Mir6941	1.1796	1.659	2.556	0.6788
NM_1145900	Btbd6	4.7598	4.9325	3.9404	4.2444
NM_201646	Btbd6	4.9148	5.1006	4.0746	4.389
NM_25399	Nudt14	1.084	0.9512	1.026	0.9596
NM_28193	Brf1	1.1633	1.1511	1.1037	1.0823
NM_29381	Tex22	0.0047	0.0067	0.0069	0.0123
NM_24223	Crip2	0.7043	0.5332	0.9658	0.8329
NM_54081	Mta1	1.5625	1.7021	1.0214	0.9309
NM_7763	Crip1	4.1594	2.9892	5.1965	6.0097
NM_134041	4930427A07Rik	0.2006	0.1917	0.3536	0.3311
NM_174885	Adam6a	0	0	0.0131	0.0079
NM_1009545	Adam6b	0	0	0.0145	0.026
NR_106062	Mir7094-1	0	0	0.2792	0
NR_106063	Mir7094-2	0	0	0	0
NR_105810	Mir6388	0	0.2601	0.2226	0
NM_1286214	Zfp386	1.6181	1.4574	1.5007	1.4069
NM_19565	Zfp386	1.6181	1.4574	1.5007	1.4069
NM_1004066	Zfp386	1.6181	1.4574	1.5007	1.4069
NM_9511	Vipr2	0.2536	0.244	0.0243	0.027
NM_146039	Wdr60	0.1467	0.1245	0.1065	0.1051
NM_133762	Ncapg2	0.2048	0.1824	0.1669	0.1378
NR_28421	D430020J02Rik	0.4896	0.3353	0.5894	0.5206
NR_33538	Gm10421	0.1242	0.4393	0.3833	0.1021
NR_29563	Mir153	36.7249	0.283	45.5397	40.5266
NM_146040	Cdca7l	0.0358	0.0353	0.0407	0.0339
NR_45947	D230030E09Rik	0.0029	0	0	0
NM_177082	Sp8	0.0027	0.0031	0	0.0032
NM_1163136	Macc1	0.0116	0.0139	0.0189	0.0293
NR_45851	4933433G19Rik	0.3961	0.3607	0.3458	0.2943
NM_177577	Dcdc2a	0.1772	0.1658	0.0762	0.079
NR_110345	Adarb2	0.1979	0.1852	0.0914	0.0836
NM_52977	Adarb2	0.2006	0.1879	0.0924	0.0847
NM_1195617	Dcdc2a	0.1329	0.1301	0.0717	0.0733
NM_1289530	Adarb2	0.2006	0.1879	0.0924	0.0847
NM_9027	Rasgrf2	0.0292	0.0308	0.0426	0.0434
NM_29001	Elovl7	0.2042	0.2014	0.1479	0.1503
NM_13778	Akr1c13	2.43	2.0732	2.6063	2.5275
NM_8130	Gli3	0.0773	0.0709	0.1909	0.1707
NM_1081426	Dip2c	0.158	0.1613	0.0951	0.098
NM_133643	Edaradd	0.0795	0.0739	0.0789	0.0752
NM_172120	Vps41	0.5118	0.5008	0.3516	0.3503
NM_27118	Cdk13	0.6335	0.608	0.5851	0.5141
NM_1081058	Cdk13	0.6335	0.608	0.5851	0.5141
NM_26825	Lrrc16a	0.116	0.116	0.083	0.0766
NM_12054	Aoah	0.0007	0.0009	0.0009	0.0009
NM_13610	Ninj1	6.1116	5.6226	4.4737	4.3715
NM_25900	Dek	1.8976	1.6237	1.4289	1.2837
NM_198419	Phactr1	0.1306	0.1497	0.3616	0.4313
NM_25772	Dtnbp1	0.3117	0.2884	0.1917	0.1695
NM_1005740	Phactr1	0.126	0.1456	0.354	0.4259
NR_102303	A330033J07Rik	0.0035	0.0023	0.0033	0.0021
NM_1166463	Spock1	0.0593	0.0609	0.0554	0.0672
NM_9262	Spock1	0.0593	0.0609	0.0554	0.0672
NM_1166466	Spock1	0.0593	0.0609	0.0554	0.0672
NM_1166465	Spock1	0.0593	0.0611	0.0554	0.0673
NM_1166464	Spock1	0.0593	0.0611	0.0554	0.0673
NM_1285917	Dapk1	1.1696	1.0881	1.0895	1.0021
NM_27307	Golm1	0.4839	0.4737	0.6268	0.6187
NM_29653	Dapk1	1.1696	1.0881	1.0895	1.0021
NM_134062	Dapk1	1.1695	1.0889	1.0894	1.0018
NM_23507	Ercc6l2	0.4125	0.4099	0.2353	0.2181
NM_1035122	Golm1	0.4839	0.4737	0.6268	0.6187
NM_1013608	Ercc6l2	0.63	0.6046	0.351	0.3266
NM_18885	Irx4	0.0075	0.0169	0.0144	0.0108
NM_11051	Pdcd6	3.1247	3.0428	3.5518	3.0126
NM_30174	Mctp1	0.0214	0.0191	0.0202	0.0203
NM_1145676	2210408I21Rik	0.0364	0.0355	0.0331	0.0324
NM_25770	Atg10	0.0689	0.0687	0.0362	0.0403
NM_1037987	Edil3	0.0047	0.0037	0.004	0.0036
NM_10103	Edil3	0.0047	0.0037	0.004	0.0036
NM_28012	Xrcc4	0.0505	0.0471	0.0422	0.0406
NM_27711	Iqgap2	0.1018	0.0863	0.0912	0.1
NM_1048267	Tnpo1	2.8724	2.7805	2.134	2.1461
NM_10170	F2rl2	0.0351	0.0197	0.0141	0.0269
NM_178716	Tnpo1	3.6976	3.3605	2.9848	2.8328
NM_29447	Nln	0.1407	0.1347	0.1032	0.0962
NM_25751	4933425L06Rik	0.0013	0.0019	0.0033	0.0005
NM_175171	Mast4	0.1282	0.1357	0.1422	0.1262
NM_11056	Pde4d	0.2308	0.2109	0.1896	0.1796
NM_8002	Fgf10	0.0009	0.0002	0.0004	0.0008
NM_10408	Hcn1	0.0076	0.0078	0.0097	0.0072
NM_8112	Gdi2	7.5207	7.1821	5.8744	5.6079
NM_1033879	Tubal3	0.0016	0.0018	0.0047	0.0019
NM_134072	Akr1c14	0.967	0.9931	1.162	1.3606
NM_30611	Akr1c6	0	0.0075	0.0021	0.0051
NM_145131	Pitrm1	2.0547	1.9652	1.3778	1.3893
NM_1199141	Zmynd11	1.3386	1.2867	0.982	0.9529
NM_33269	Chrm3	0.0472	0.0567	0.0409	0.0452
NM_144516	Zmynd11	1.3386	1.2867	0.982	0.9529
NM_1081128	Mtr	0.2873	0.2955	0.1372	0.1271
NM_23868	Ryr2	0.0011	0.0014	0.0021	0.0021
NR_3568	Gpr137b-ps	1.8174	1.7831	4.7454	5.5619
NM_198122	Arid4b	0.2577	0.2439	0.2589	0.2399
NM_1081348	Hecw1	0.002	0.0023	0.0019	0.0017
NM_10317	Gng4	2.4815	2.3334	4.2259	3.9132
NM_10748	Lyst	0.2017	0.1995	0.2439	0.2405
NM_194262	Arid4b	0.2577	0.2439	0.2589	0.2399
NM_138654	Sugct	0.0094	0.0089	0.0078	0.007
NM_175006	Pou6f2	0.0073	0.0073	0.0076	0.0065
NM_175007	Amph	0.1366	0.1315	0.1387	0.1397
NM_1289546	Amph	0.1366	0.1315	0.1387	0.1397
NM_80288	Elmo1	0.0535	0.0566	0.037	0.0366
NM_198093	Elmo1	0.1055	0.1086	0.0761	0.0698
NM_1170638	Slc17a1	0.0195	0.0121	0.0006	0.0054
NM_9198	Slc17a1	0.0195	0.0121	0.0006	0.0054
NM_1111110	Cmah	0.0046	0.0046	0.006	0.0053
NM_1286100	Fam65b	0.0055	0.0027	0.0039	0.0044
NM_7717	Cmah	0.0025	0.0022	0.0026	0.0025
NM_178658	Fam65b	0.0036	0.0008	0.0016	0.003
NM_29679	Fam65b	0.0059	0.003	0.0048	0.0056
NM_24473	BC005537	11.3093	11.0448	9.052	8.5832
NM_1284519	Cmah	0.0046	0.0046	0.006	0.0053
NM_1080381	Fam65b	0.0043	0.0014	0.0022	0.0038
NM_1284520	Cmah	0.0025	0.0022	0.0026	0.0025
NM_1286101	Fam65b	0.0036	0.0008	0.0016	0.003
NM_23332	Prl8a9	0	0	0	0
NM_11167	Prl8a6	0	0	0	0
NM_1271378	Prl8a6	0	0	0	0
NM_1271379	Prl8a6	0	0	0	0
NR_73166	Prl8a6	0	0	0	0
NR_45054	2610307P16Rik	0.0131	0.013	0.013	0.0126
NR_45053	2610307P16Rik	0.0131	0.013	0.013	0.0126
NM_144536	Cdkal1	0.0383	0.0409	0.0309	0.0299
NM_10093	E2f3	0.0975	0.1109	0.0754	0.0691
NM_1289920	E2f3	0.0996	0.1128	0.0758	0.0683
NM_153546	Mboat1	0.0109	0.0194	0.0187	0.0261
NM_1037955	Dusp22	0.3099	0.261	0.2733	0.2754
NM_134068	Dusp22	0.3099	0.261	0.2733	0.2754
NM_25588	Exoc2	0.2788	0.2697	0.2031	0.1803
NR_45957	4930401O12Rik	0.0019	0.0014	0.0018	0.0021
NM_10225	Foxf2	0.0796	0.0344	0.0471	0.0528
NM_146041	Gmds	0.0691	0.0702	0.0696	0.0692
NM_183197	Serpinb9f	0.0061	0.0017	0.0058	0.0017
NM_11460	Serpinb9d	0.0109	0.0192	0.0149	0.0214
NM_30215	Wrnip1	2.1983	1.9834	1.8361	1.6165
NM_1243192	Serpinb6a	0.8869	0.845	0.9414	0.9947
NM_1163239	Nqo2	0.5849	0.4842	0.4387	0.4515
NM_1163241	Nqo2	0.5849	0.4842	0.4387	0.4515
NM_20282	Nqo2	0.5849	0.4842	0.4387	0.4515
NM_1163242	Nqo2	0.6276	0.5273	0.4784	0.4914
NM_1033167	Slc22a23	0.3454	0.3751	0.3769	0.3785
NM_25831	Pxdc1	0.0255	0.0457	0.0948	0.08
NM_24274	Fars2	0.0447	0.0478	0.0334	0.0302
NM_9881	Cdyl	0.047	0.0489	0.0286	0.0313
NM_1039189	Fars2	0.0447	0.0478	0.0334	0.0302
NM_201358	Lyrm4	1.0688	1.0456	0.9998	0.9821
NM_1123386	Cdyl	0.0749	0.0776	0.0451	0.0503
NM_1166391	F13a1	0.0019	0.0012	0.002	0.0028
NM_10745	Ly86	0.0121	0.0084	0.0087	0.0088
NM_28784	F13a1	0.0019	0.0012	0.002	0.0028
NM_1177868	Rreb1	0.1115	0.1141	0.1121	0.1076
NM_1177869	Rreb1	0.3492	0.3347	0.3619	0.3265
NM_1039188	Rreb1	0.1117	0.1139	0.1118	0.1078
NR_33218	Rreb1	0.3468	0.3324	0.3594	0.3242
NM_24242	Riok1	0.995	0.9227	0.8881	0.7988
NM_7556	Bmp6	0.0081	0.0057	0.0119	0.0101
NM_26830	Rreb1	0.1125	0.1155	0.1136	0.11
NM_23842	Dsp	2.1372	2.1343	1.8763	1.8892
NR_33615	Rreb1	0.1882	0.1846	0.1959	0.1783
NM_172143	Ofcc1	0.0011	0.0009	0.0013	0.001
NM_1145802	Mak	0.0257	0.0279	0.0124	0.0169
NM_8105	Gcnt2	0.4315	0.4211	0.6892	0.6144
NM_133219	Gcnt2	0.7216	0.6953	1.1587	1.0229
NM_8547	Mak	0.0306	0.0331	0.0149	0.0204
NM_1111324	Nedd9	0.1494	0.1538	0.0978	0.0914
NM_23887	Gcnt2	0.409	0.4031	0.6714	0.6137
NM_19423	Elovl2	0.3981	0.3452	0.5034	0.5188
NM_1145803	Mak	0.0257	0.0279	0.0124	0.0169
NM_17464	Nedd9	0.5335	0.5501	0.3483	0.3252
NM_7772	Hivep1	0.3409	0.337	0.317	0.2957
NM_19930	Ranbp9	0.8286	0.8022	0.6286	0.5455
NM_1033399	Gfod1	0.0741	0.0638	0.0594	0.0583
NM_25935	Tbc1d7	0.6215	0.6593	0.4493	0.3984
NM_1252639	Tbc1d7	0.6215	0.6593	0.4493	0.3984
NM_1252640	Tbc1d7	0.6215	0.6593	0.4493	0.3984
NM_1081059	Mcur1	1.9032	1.6979	1.5402	1.4755
NM_1205044	Jarid2	3.4998	9.1501	2.1532	7.796
NM_1205043	Jarid2	3.5087	9.1744	2.1589	7.8166
NM_21878	Jarid2	3.4998	9.1501	2.1532	7.796
NR_45088	A330076C08Rik	0.006	0.0008	0.0108	0.0086
NM_1199305	Atxn1	0.0653	0.0792	0.0635	0.0613
NM_1199304	Atxn1	0.0653	0.0792	0.0635	0.0613
NM_9124	Atxn1	0.0653	0.0792	0.0635	0.0613
NM_25508	Gmpr	1.1007	0.9051	0.8538	0.8746
NM_10617	Kif13a	0.2647	0.2688	0.0987	0.1076
NM_26056	Cap2	0.0158	0.0161	0.0211	0.0159
NM_175749	Nup153	1.2126	1.2001	0.9224	0.8502
NM_1170643	Rnf144b	0.0108	0.0078	0.0101	0.0088
NR_38004	4931429P17Rik	0.0076	0.0013	0.0071	0.0132
NM_146042	Rnf144b	0.0061	0.0035	0.0055	0.0044
NM_7526	Barx1	0	0.0166	0.0142	0.0057
NM_1033268	Fam120a	2.5459	2.4253	2.0221	1.9027
NM_1290311	Wnk2	0.1818	0.1797	0.1501	0.1342
NM_1290313	Wnk2	0.1828	0.1805	0.1506	0.1344
NM_29361	Wnk2	0.1828	0.1805	0.1506	0.1344
NM_1276399	Ippk	0.4457	0.4328	0.4586	0.3937
NM_172015	Iars	2.0236	2.0095	1.2994	1.3501
NM_199056	Ippk	0.4604	0.4439	0.4736	0.4027
NM_25495	Cenpp	0.0875	0.0783	0.0863	0.0737
NR_75085	Ippk	0.4604	0.4439	0.4736	0.4027
NR_45364	4930518P08Rik	0.0043	0	0	0
NM_29279	Secisbp2	0.6658	0.7081	0.6252	0.553
NM_9167	Shc3	0.0023	0.0018	0.0028	0.001
NM_10101	S1pr3	0.1677	0.171	0.697	0.5137
NM_13846	Ror2	0.0883	0.1035	0.1208	0.129
NM_16709	Auh	0.4137	0.3805	0.3553	0.3505
NM_1198977	Syk	0.0379	0.0347	0.0507	0.0367
NM_1146025	Rnf44	6.5803	6.1746	5.1459	4.7169
NM_1146027	Rnf44	6.3125	5.9214	4.9522	4.5291
NM_133797	4833439L19Rik	7.4341	7.6114	8.465	7.809
NM_1252648	4833439L19Rik	7.4341	7.6114	8.465	7.809
NM_1252647	4833439L19Rik	7.4341	7.6114	8.465	7.809
NM_1252646	4833439L19Rik	7.4341	7.6114	8.465	7.809
NM_1252645	4833439L19Rik	7.4341	7.6114	8.465	7.809
NM_11307	Uimc1	0.6231	0.5884	0.5748	0.473
NM_134064	Rnf44	6.5803	6.1746	5.1459	4.7169
NM_1146026	Rnf44	6.5803	6.1746	5.1459	4.7169
NM_8739	Nsd1	1.1553	1.1656	1.0333	1.0076
NR_27396	Rnf44	3.9188	3.6914	3.1052	2.8524
NR_27395	Rnf44	3.9188	3.6914	3.1052	2.8524
NM_1159515	H2afy	2.1221	1.8708	1.9268	1.7644
NM_1159513	H2afy	2.1221	1.8708	1.9268	1.7644
NM_146045	B4galt7	1.2686	1.132	1.2484	1.2379
NM_1159514	H2afy	2.1221	1.8708	1.9268	1.7644
NM_12015	H2afy	2.1221	1.8708	1.9268	1.7644
NM_28281	Pcbd2	0.2957	0.279	0.1995	0.1906
NM_12035	Trpc7	0.008	0.0096	0.005	0.0056
NM_1195075	Klhl3	0.03	0.0263	0.0282	0.0345
NM_1284221	Agtpbp1	0.5413	0.5414	0.4071	0.4093
NM_23328	Agtpbp1	0.5654	0.5619	0.4362	0.4389
NM_1048008	Agtpbp1	0.4938	0.5122	0.3565	0.371
NM_8745	Ntrk2	0.3733	0.3911	0.9894	1.1171
NM_1025074	Ntrk2	0.1534	0.1638	0.4013	0.4488
NM_1284218	Agtpbp1	0.4938	0.5122	0.3565	0.371
NM_1284219	Agtpbp1	0.5639	0.5616	0.4349	0.4375
NR_45469	4930455J16Rik	0.1136	0.1278	0.1272	0.1298
NM_1282961	Ntrk2	0.1559	0.1659	0.4051	0.4547
NM_153538	Zcchc6	1.3409	1.307	1.4227	1.3158
NR_46142	A530065N20Rik	0.0014	0.0031	0.0027	0.0014
NM_178098	4930486L24Rik	0.0063	0.0044	0.0083	0.0063
NM_1162911	Zfp934	0.6342	0.569	0.4602	0.4097
NM_1039239	Zfp808	0.5681	0.5287	0.393	0.3468
NM_175252	Zfp934	0.6342	0.569	0.4602	0.4097
NM_7985	Fancc	0.0501	0.0536	0.0674	0.0509
NM_1282942	Fancc	0.0501	0.0536	0.0674	0.0509
NM_1042673	Fancc	0.0533	0.0577	0.0729	0.0586
NM_1289924	2010111I01Rik	0.1974	0.1941	0.4556	0.3768
NM_1289926	2010111I01Rik	0.1974	0.1941	0.4556	0.3768
NR_45798	1810034E14Rik	0.1399	0.1346	0.0771	0.0698
NM_172587	Cdc14b	0.3583	0.3361	0.2881	0.2879
NM_1081129	Cntnap3	0.0036	0.0043	0.004	0.0049
NM_1001321	Slc35d2	0.1295	0.116	0.1437	0.1431
NM_172392	Zfp759	0.4592	0.4159	0.2806	0.2744
NM_153534	Adcy2	0.0218	0.0235	0.0138	0.0144
NM_175283	Srd5a1	0.027	0.0243	0.0204	0.0186
NM_1145162	Ube2ql1	0.0425	0.0312	0.028	0.017
NM_172053	Adamts16	0.0008	0.001	0.0007	0.0002
NR_36596	4930520P13Rik	0.0056	0.0063	0.0118	0.0129
NM_28959	Cep72	0.0497	0.0455	0.0364	0.0275
NM_27182	Trip13	0.0385	0.038	0.0267	0.0249
NM_177333	Exoc3	1.106	1.0074	1.0736	0.9727
NM_11390	Slc12a7	1.3211	1.4341	0.8008	0.9029
NM_13628	Pcsk1	2.6009	2.3988	9.1796	10.9431
NM_9817	Cast	0.4246	0.3849	0.4424	0.4566
NM_1131068	Rfesd	0.9749	0.8308	0.7488	0.7564
NM_138953	Ell2	0.806	0.7467	1.1375	1.0371
NM_1131069	Rfesd	0.9828	0.8302	0.7509	0.7529
NM_28493	Rhobtb3	0.3	0.2953	0.2716	0.2599
NM_1081352	Ttc37	0.4488	0.408	0.3606	0.3628
NM_178916	Rfesd	0.9764	0.8307	0.7497	0.7538
NM_134071	Ankrd32	0.1389	0.1312	0.1161	0.1029
NM_1081353	2210408I21Rik	0.0425	0.0439	0.0381	0.0415
NM_1163419	Fam172a	0.0883	0.0861	0.0622	0.0611
NM_1163420	Fam172a	0.0883	0.0861	0.0622	0.0611
NM_138312	Fam172a	0.0883	0.0861	0.0622	0.0611
NR_28109	Fam172a	0.0883	0.0861	0.0622	0.0611
NR_15587	9330111N05Rik	5.1605	5.7816	4.175	4.2756
NM_54053	Gpr98	0.0408	0.0441	0.0211	0.022
NM_25282	Mef2c	0.0352	0.027	0.0367	0.0297
NM_1170537	Mef2c	0.0352	0.027	0.0367	0.0297
NM_175187	Tmem161b	0.2173	0.1954	0.1918	0.178
NR_29419	Tmem161b	0.2173	0.1954	0.1918	0.178
NR_29418	Tmem161b	0.2173	0.1954	0.1918	0.178
NM_28790	Acot12	0.0092	0.0095	0.0502	0.0415
NR_15501	4833422C13Rik	0.0766	0.0574	0.0914	0.0744
NM_198415	Ckmt2	0.0036	0.0049	0.0168	0.0159
NR_28314	4833422C13Rik	0.0266	0.0136	0.0326	0.0369
NR_28313	4833422C13Rik	0.0393	0.0261	0.0543	0.0475
NM_24186	Ssbp2	0.0752	0.0753	0.0722	0.0639
NM_24272	Ssbp2	0.0752	0.0753	0.0722	0.0639
NM_10829	Msh3	0.0753	0.0796	0.0853	0.0718
NM_11982	Homer1	0.0464	0.0507	0.0733	0.0515
NM_152134	Homer1	0.0736	0.0727	0.1171	0.0916
NM_23821	Cmya5	0.012	0.0141	0.0114	0.0146
NM_21310	Jmy	0.7319	0.6833	0.5496	0.5362
NM_147176	Homer1	0.0828	0.0815	0.1293	0.0988
NM_1284189	Homer1	0.0828	0.0815	0.1293	0.0988
NM_172588	Serinc5	0.496	0.4736	0.3193	0.287
NM_28772	Dmgdh	0.0024	0.0015	0.0019	0.0023
NM_29153	Scamp1	0.8207	0.7898	0.7086	0.6616
NM_9680	Ap3b1	0.2483	0.2398	0.1879	0.183
NM_9712	Arsb	0.3881	0.3756	0.3588	0.3496
NM_172589	Lhfpl2	0.1115	0.0811	0.0451	0.0388
NM_1170669	Pde8b	0.0223	0.0211	0.0384	0.0302
NM_198408	Crhbp	0.0356	0.03	0.0147	0.0205
NM_172263	Pde8b	0.0196	0.0188	0.0338	0.0265
NM_1164222	Col4a3bp	0.7177	0.6883	0.6083	0.5794
NM_29210	Sv2c	0.4138	0.3663	0.2875	0.2631
NM_23420	Col4a3bp	0.7177	0.6883	0.6083	0.5794
NM_12048	Polk	0.2261	0.2317	0.1887	0.158
NM_1271465	Gfm2	0.9448	0.9251	0.7811	0.7699
NM_177266	Gfm2	0.9448	0.9251	0.7811	0.7699
NM_1271463	Gfm2	0.9448	0.9251	0.7811	0.7699
NM_1146043	Gfm2	1.2084	1.1789	1.0803	1.0052
NM_1271464	Gfm2	0.9448	0.9251	0.7811	0.7699
NM_12026	Arhgef28	0.1321	0.1353	0.0758	0.071
NM_8634	Map1b	2.6848	2.5554	1.4983	1.4417
NM_1004149	Zfp366	0.0096	0.008	0.0098	0.0051
NM_173757	Mrps27	0.2318	0.2262	0.1771	0.178
NM_22885	Slc30a5	2.2779	2.0765	1.956	1.87
NM_1126182	Naip2	0.7663	0.7067	0.5898	0.5703
NM_183115	Ccdc125	0.0388	0.0402	0.0404	0.0277
NM_10872	Naip2	0.7663	0.7067	0.5898	0.5703
NM_10871	Naip6	0.146	0.1328	0.1128	0.1176
NM_21545	Naip7	0.1479	0.1386	0.1148	0.1127
NM_1081061	Bdp1	0.4348	0.3884	0.3854	0.3412
NM_8756	Ocln	0.2423	0.2604	0.3367	0.2824
NM_8670	Naip1	2.4041	2.0045	2.0401	1.8504
NM_1168386	Ccdc125	0.0388	0.0402	0.0404	0.0277
NM_1077495	Pik3r1	0.5257	0.4962	0.7686	0.7952
NM_29984	Fam159b	1.8346	1.5977	2.2137	2.3185
NM_26072	Cwc27	0.1419	0.1313	0.0903	0.0891
NM_29879	Rgs7bp	0.1525	0.1477	0.0941	0.1028
NM_1081020	Adamts6	0.3993	0.3536	0.2969	0.2733
NM_30731	Trim23	1.2365	1.1723	0.8792	0.9169
NM_27934	Rnf180	0.0354	0.0354	0.0238	0.021
NM_29665	Ipo11	0.2006	0.186	0.16	0.138
NM_25447	Dimt1	0.8334	0.7671	0.6918	0.5186
NM_145456	Zswim6	0.031	0.0255	0.0356	0.0323
NM_1127346	Ndufaf2	0.0702	0.0655	0.0485	0.0486
NR_45083	AI197445	0.0183	0.0164	0.0193	0.0252
NM_23852	Rab3c	0.0667	0.0542	0.0396	0.04
NM_1168404	Ankrd55	0.0276	0.0287	0.039	0.0687
NM_11945	Map3k1	0.5478	0.668	0.8248	0.7216
NM_29898	Ankrd55	0.0337	0.0324	0.0422	0.0696
NM_1168403	Ankrd55	0.0337	0.0324	0.0422	0.0696
NM_1168405	Ankrd55	0.007	0.0065	0.0106	0.0133
NM_8903	Ppap2a	0.0828	0.0702	0.1006	0.083
NM_8247	Ppap2a	0.0828	0.0702	0.1006	0.083
NM_178746	Slc38a9	0.1689	0.1579	0.1176	0.1217
NM_10887	Ndufs4	0.3383	0.2964	0.3358	0.3277
NM_172595	Arl15	0.0269	0.0264	0.025	0.0251
NM_1033228	Itga1	0.0936	0.0845	0.1007	0.0982
NR_45976	4930544M13Rik	0.0015	0.0019	0.0036	0.0043
NM_1081009	Parp8	0.2782	0.2856	0.2818	0.2617
NM_8710	Nnt	0.5649	0.5789	0.376	0.3966
NR_3544	Nnt	0.5732	0.5874	0.3811	0.4014
NR_1581	Speer6-ps1	0.0017	0.0029	0.0029	0.002
NR_15522	2810429I04Rik	0.0133	0.0123	0.0327	0.0251
NR_45363	1700024F13Rik	0.0102	0.0115	0	0.0059
NM_178283	Asb13	1.1267	1.0996	1.2372	1.1436
NM_1267724	Asb13	1.1267	1.0996	1.2372	1.1436
NM_134063	Fam208b	1.4383	1.3825	1.3854	1.2289
NM_19671	Net1	0.3232	0.3631	0.3048	0.2615
NM_1047159	Net1	0.8668	1.0119	0.7522	0.7048
NM_20036	Calm4	0.0187	0	0.036	0.0215
NM_27416	Calml3	0.048	0	0.0231	0.0138
NM_1008706	Calm5	0.0291	0	0	0.0335
NM_31250	Ucn3	14.2387	16.375	20.8433	25.9685
NM_134066	Akr1c18	0.0029	0	0.0055	0.0087
NR_28405	Marcksl1-ps4	2.807	2.7149	2.1973	2.0213
NM_13777	Akr1c12	3.3503	2.8317	2.9725	2.9736
NM_1013785	Akr1c19	2.6864	2.5617	1.8411	1.6171
NM_29901	Akr1c21	0.0357	0.0278	0.0436	0.0426
NM_54080	Akr1c20	0	0.0024	0.001	0.0024
NM_18859	Akr1e1	1.5418	1.4889	1.0649	0.9562
NM_11803	Klf6	2.165	2.0209	2.749	2.0604
NR_45891	1700016G22Rik	0.0199	0.0075	0.0191	0.0152
NM_19703	Pfkp	0.5596	0.7994	2.8771	2.2174
NM_1291071	Pfkp	0.5596	0.7994	2.8771	2.2174
NM_1039389	Wdr37	0.3784	0.3154	0.3484	0.3398
NM_1039388	Wdr37	0.4885	0.4329	0.4448	0.452
NM_145360	Idi1	2.7232	1.8734	1.4289	1.5104
NM_172445	Wdr37	0.4935	0.4362	0.4488	0.4551
NM_27000	Gtpbp4	2.107	1.8644	1.3963	1.1969
NM_177197	Idi2	0.0021	0.0143	0.0143	0.0049
NM_172585	Larp4b	0.8228	0.847	0.675	0.6428
NR_27813	Zp4-ps	0	0	0	0
NR_45170	Gm10336	1.7781	1.5769	1.1313	1.0962
NM_33268	Actn2	0.0437	0.0399	0.0395	0.0268
NM_144835	Heatr1	1.4315	1.3324	0.9425	0.8933
NM_18886	Lgals8	3.2534	2.9691	2.5612	2.3447
NM_1199043	Lgals8	3.2534	2.9691	2.5612	2.3447
NM_1291060	Lgals8	3.2516	2.9673	2.5597	2.3433
NM_1291055	Lgals8	3.55	3.2461	2.8073	2.5453
NM_1291057	Lgals8	3.2516	2.9673	2.5597	2.3433
NM_26184	Ero1lb	8.1101	7.5223	15.2366	17.8334
NM_11118	Prl2c3	0.0055	0.0042	0.016	0.0106
NM_11954	Prl2c4	0.0056	0.0042	0.016	0.0106
NM_31191	Prl2c2	0.0056	0.0042	0.0054	0.0086
NM_181852	Prl2c5	0.0038	0	0.0073	0
NM_31999	Gpr137b	1.3407	1.2679	1.9989	2.2313
NM_10917	Nid1	0.156	0.0928	0.1703	0.146
NM_10282	Ggps1	2.2376	2.0696	1.9293	1.7557
NM_178640	B3galnt2	0.6577	0.6463	0.4682	0.4115
NM_178337	Tbce	1.7039	1.7558	1.5476	1.3763
NM_134067	AW209491	2.517	2.3765	1.6401	1.4991
NM_8944	Psma2	4.4513	3.9368	4.6629	4.3704
NM_1104646	AW209491	2.5151	2.3726	1.6375	1.4967
NM_29271	Mrpl32	5.2577	4.572	4.3528	3.7987
NR_46131	A530046M15Rik	0.0118	0.0076	0.0057	0.0048
NR_45507	4933412O06Rik	0.0237	0.0147	0.0016	0.0009
NM_8380	Inhba	0.0913	0.062	0.0802	0.1221
NM_25479	Mplkip	3.3403	2.8095	2.6457	2.3246
NR_35412	Mir466i	1.7105	2.4056	1.3727	0.4921
NM_19491	Rala	0.7345	0.7058	0.522	0.4516
NM_25904	Yae1d1	2.3933	2.165	1.9071	1.8244
NR_46032	4930448F12Rik	0.0022	0.0025	0.0022	0.0039
NM_24270	Stard3nl	0.9816	0.8754	0.4655	0.4125
NM_181591	Nme8	0.0006	0.0004	0.0016	0.003
